DDI ID,Description,brand,Model,S/N,Floor,Side,Department,REMARKS,,supplied company,Eng./contact,LPO/invoice,Sub Category(BIO),Original Value (PR),Accumulated Depreciation,Salvage Value,Item Age,install date,Usage Status,Full Loss,
BE00802,CHAIR,BelmontCorp,AM220A,AMD030252,B1,B,WELL BEING,"STORE, Mech room",,,,,,,,,,,,,
BE00803,TREAD MILL,COSMED,T170,",30003A070011",B1,B,WELL BEING,"STORE, Mech room",,,,,,,,,,,,,
BE00804, Bone Denistometer,Idexa,Idexa,00625QAl08500Q,B1,B1,DIC,,,,,,," 75,000 ",,,,2012,USE,,
BE00805,WEIGHING SCALE WITH HEIGHT,SECA,2841300109,",10000000026111",B1,B,DIC,MRI,,,,,,,,,,,,,
BE00806,MRI ,GE,OPTIMA,,B1,B1,DIC,,,ATC,,,," 1,000,000 ",,,,25/05/2015,USE,,
BE00807,M/Aircomprssor,AtlasCopco/GA18,AtlasCopco/GA18,AP1461489,B1,B1,HYPEERBARIC/CHAMBER,,,ATC,,,,,,,,2006,USE,,
BE00808,M/Aircomprssor,AtalasCopco/GA18,AtalasCopco/GA18,AP1461491,B1,B1,HYPEERBARIC/CHAMBER,,,ATC,,,,,,,,2006,USE,,
BE00809,Autoclave,Federi/NB-3ESRA,Federi/NB-3ESRA,NA1013L,BI ,B,BME STORE,CHARITY,,Tareq,,,,,,,,2006,NOT USE,,
BE00810,Autoclave,Federigi/NB-3ESRA,Federigi/NB-3ESRA,NA1015AL,BI ,B,BME STORE,CHARITY,,Tareq,,,,,,,,2006,NOT USE,,
BE00811,Freezer SOLOW,DHF-29-23DS,DHF-29-23DS,K0304423F,3,B,Clinical lab,CHARITY,,Tareq,,,,,,,,2004,USE,,
BE00813,Steam Generator,Eletro steam,Eletro steam,36490,B1,B2,AHF, Mech. Rm B2 19th sept,,Tareq,,,,,,,,2006,USE,,
BE00814,M/Aircomprssor,AtlasCopco/GA11C,AtlasCopco/GA11C,145570,B2,B2,SHARED, Compressor rm 19th sept,,,,,,,,,,2006,USE,,
BE00815,M/Aircomprssor,AtlasCopco/GA11C,AtlasCopco/GA11C,145571,B2,B2,SHARED, Compressor rm 19th sept,,,,,,,,,,2006,USE,,
BE00816,Vacuumplant,HILLROM,HILLROM,9120564,B2,B2,SHARED, Compressor rm 19th sept,,,,,,,,,,2006,USE,,
BE00817,refrigerator,hassawi,idvafs,",11M2496",B2,a,BME STORE,"NOT USING, found in compressor rm 19th sept",,,,,,,,,,,,,
BE00818,MICROGEL,INTERLAB,NIL,30611198,B1,B, BME STORE,Scrapped,,,,,,,,,,,,,
BE00819,HARWARD FREEZER,HASSAWI,NIL,NIL,B1,B, BME STORE,"NOT USING, found in compressor rm 19th sept",,,,,,,,,,,,,
BE00820,REVCOULTIMA-II SERIES ULT-2540,-40,-40,",0128906101100217",B2,B,RCIF-B2,,,,,,,,,,,2011,USE,,
BE00821,SAFETY CHEMICAL CABINET,NIL,NIL,NIL,B2,B,RCIF-B2,,,,,,,,,,,,,,
BE00822,SAFETY CHEMICAL CABINET,NIL,NIL,NIL,B2,B,RCIF-B2,,,,,,,,,,,,,,
BE00823,SAFETY CHEMICAL CABINET,NIL,NIL,NIL,B2,B,RCIF-B2,,,,,,,,,,,,,,
BE00824,Refrigerator,HASSAWI,2GDHAS,1602RFGSS095AHA000366,B2,B,RCIF-B2,,,,,,,,,,,,,,
BE00825,Refrigerator,THOSHIBA,GR-R70UD-K,NIL,B2,B,RCIF-B2,,,,,,,,,,,,,,
BE00826,Refrigerator,ARISTONE,NIL,NIL,B2,B,BME STORE,NOT USING,,found in amir ali store,,,,,,,,,,,
BE00827,Distilldwaterplant,Branstead,Branstead,F1-H110059,B2,B2,SHARED,scrapped 30/5/23,,,,,,,,,,2006,USE,,
BE00828,Centufuge-sanyo,sanyo,NIL,D10110,B2,,BME STORE,Scrapped,,Tareq,,,,,,,,2006,NOT USE,,
BE00829,Centufuge-sanyo,sanyo,NIL,D100111,B2,,BME STORE,Scrapped,,Tareq,,,,,,,,2006,NOT USE,,
BE00830,Sysmax,NIL,NIL,A3331,B2,,BME STORE,Scrapped,,,,,,,,,,2006,NOT USE,,
BE00831,Electronsurgicalunit,AeSulap,GN300,",006195",B2,,BME STORE,NOT USING,,,,,,,,,,2006,NOT USE,,
BE00832,Dust ExtractionDrill,Berchtold/S35,Berchtold/S35,TIM0343,Ground,B,Podaitry Clinic,"scrap, found in store B2 19th sept",,,,,,,,,,2007,USE,,
BE00833,ELECTRO SURGICAL UNIT,ERBE,icc80int,10122101,GROUND,B,BME STORE,NOT USING,,,,,,,,,,,,,
BE00834,V Scan pocket ultrasound,GE,v scan,VH004490PN,B1,B1,DIC,BME Coustody,,ATC,,,," 10,400 ",,,,31/05/2011,USE,,
BE00835,V Scan pocket ultrasound,GE,v scan,VH0043368B,B1,B1,DIC,BME Coustody,,ATC,,,," 10,400 ",,,,31/05/2011,USE,,
BE00836,V Scan pocket ultrasound,GE,v scan,VH00213017,B1,B1,DIC,BME Coustody,,ATC,,,," 10,400 ",,,,31/05/2011,USE,,
BE00837,V Scan pocket ultrasound,GE,v scan,VH00461941,B1,B1,DIC,BME Coustody,,ATC,,,," 10,400 ",,,,31/05/2011,USE,,
BE00838,Electrc podiatry chair,plinth2000,plinth2000,503CDMO6081376,B1,B, BME STORE,Scrapped,,Tareq-pakage lll,,,,,,,,2007,USE,,
BE00839,Ophthalmoscope,KEELER,KEELER,33592,GROUND,B, BME STORE,NOT USING,,Tareq-pakage lll,,,,,,,,2006,USE,,
BE00840,Ophthalmoscope,KEELER,KEELER,36369,GROUND,B,General clinic,found in B2 store,,Tareq-pakage lll,,,,,,,,2006,USE,,
BE00841,Ophthalmoscope,KEELER,KEELER,36365,1STFLOOR,B, BME STORE,NOT USING,,Tareq-pakage lll,,,,,,,,2006,USE,,
BE00842,Ophthalmoscope,KEELER,KEELER,36378,1STFLOOR,B, BME STORE,NOT USING,,Tareq-pakage lll,,,,,,,,2006,USE,,
BE00843,Ophthalmoscope,KEELER,KEELER,36350,B2,B, BME STORE,NOT USING,,Tareq-pakage lll,,,,,,,,2006,USE,,
BE00844,Ophthalmoscope,KEELER,KEELER,36329,GROUND,B, BME STORE,NOT USING,,Tareq-pakage lll,,,,,,,,2006,USE,,
BE00845,Ophthalmoscope,KEELER,KEELER,36367,1STFLOOR,A, BME STORE,NOT USING,,Tareq-pakage lll,,,,,,,,2006,USE,,
BE00846,Ophthalmoscope,KEELER,KEELER,36331,B2,B, BME STORE,NOT USING,,Tareq-pakage lll,,,,,,,,2006,USE,,
BE00847,Ophthalmoscope,KEELER,KEELER,36340,B2,B, BME STORE,NOT USING,,Tareq-pakage lll,,,,,,,,2006,USE,,
BE00848,Ophthalmoscope,KEELER,KEELER,36359,B2,B, BME STORE,NOT USING,,Tareq-pakage lll,,,,,,,,2006,USE,,
BE00849,Ophthalmoscope,KEELER,KEELER,33403,B2,B, BME STORE,NOT USING,,Tareq-pakage lll,,,,,,,,2006,USE,,
BE00850,Ophthalmoscope,KEELER,KEELER,151605,B2,B, BME STORE,NOT USING,,Tareq-pakage lll,,,,,,,,2006,USE,,
BE00851,Autoclave,FederigI/1301AH,FederigI/1301AH,NB1301AH,BI ,B,BME STORE,Scrapped,,Tareq,,,,,,,,2006,USE,,
BE00852,Seallingmachine,Melag,Melag,101,1STFLOOR,B,Dental clinic,,,,,,,,,,,2007,USE,,
BE00853,Centufuge-sanyo,sanyo,NIL,D100047,B2,,BME STORE,Scrapped,,Tareq,,,,,,,,2006,NOT USE,,
BE00854,Centufuge-sanyo,sanyo,NIL,D100114,B2,,BME STORE,Scrapped,,Tareq,,,,,,,,2006,NOT USE,,
BE00855,HMX,BECKMAN CULTER,NIL,NIL,B2,,BME STORE,Scrapped,,,,,,,,,,2011,NOT USE,,
BE00856,HBAIC MECHINE,AS-100,AFINION,AS0033251,F2,B,EDUCATION,moved to store,,American Design,,,,,,,,,,,
BE00857,pedeatricUltrasound,GE,NIL,NIL,B2,,BME STORE,NOT USING,,,,,,,,,,2006,NOT USE,,
BE00858,Illumina,NIL,NIL,NIL,B2,,BME STORE,Scrapped,,,,,," 284,930 ",,,,2012,NOT USE,,
BE00859,Bycycle,ERGOLINE,",0123",2011004126,B2,,BME STORE,NOT USING,,,,,,,,,,2011,NOT USE,,
be00860,FootUltarasound,DMS,DMS,UBIS5000,B2,,BME STORE,Scrapped,,,,,,,,,,2006,NOT USE,,
be00861,Examinationligt-,derung,NIL,NIL,B2,,BME STORE,Scrapped,,,,,,,,,,2006,NOT USE,,
be00862,Examinationligt-,derung,NIL,NIL,B2,,BME STORE,Scrapped,,,,,,,,,,2006,NOT USE,,
be00863,Examinationligt-,derung,NIL,NIL,B2,,BME STORE,Scrapped,,,,,,,,,,2006,NOT USE,,
be00864,Examinationligt-,derung,NIL,NIL,B2,,BME STORE,Scrapped,,,,,,,,,,2006,NOT USE,,
be00865,Examinationligt-,derung,NIL,NIL,B2,,BME STORE,Scrapped,,,,,,,,,,2006,NOT USE,,
be00866,patintTrolley,NOVAOSAMA,NOVAOSAMA,NIL,B2,,BME STORE,NOT USING,,,,,,,,,,2006,NOT USE,,
be00867,patintTrolley,NOVAOSAMA,NOVAOSAMA,NIL,B2,,BME STORE,scrapped 30/5/23,,,,,,,,,,2006,NOT USE,,
BE00868,cardio fax,nihon kohden,ECG-9020K,12749,GROUND,B,BME STORE,Scrapped,,,,,,,,,,,,,
BE00869,"Glass wahser, Miele, G7883 CD",MIELE,G7883 CD,00/ 53095331,B2,B,BME STORE,Scrapped,,,,,,,,,,2004,USE,,
BE00870,"Glass wahser, Miele, G7883 CD",MIELE,G7883 CD,00/ 53095332,B2,B,BME STORE,Scrapped,,,,,,,,,,2004,USE,,
BE00871,CHAIR,BelmontCorp,NIL,NIL,B2,B,BME STORE,Scrapped,,,,,,,,,,,,,
BE00872,WATER BATH,FANEM,146,RAB2350,B2,B,BME STORE,NOT USING,,,,,,,,,,,,,
BE00873,PATIENT BED,MERIVARA,NIL,NIL,B2,B,BME STORE,NOT USING,,,,,,,,,,,,,
BE00874,B P Apparatuswallmounted    ,W.A. BAUM,W.A. BAUM,3032965,B2,B,BME STORE,found in rm322 1st flr,,,,,,,,,,2006,USE,,
BE00875,B P Apparatuswallmounted    ,W.A. BAUM,W.A. BAUM,3031782,B2,B,BME STORE,NOT USING,,,,,,,,,,2006,USE,,
BE00876,B P Apparatuswallmounted    ,W.A. BAUM,W.A. BAUM,4033765,B1,B,BME STORE,NOT USING,,,,,,,,,,2006,USE,,
BE00877,B P Apparatuswallmounted    ,W.A. BAUM,W.A. BAUM,4033762,B2,B,BME STORE,found in rm542 G-flr,,,,,,,,,,2006,USE,,
BE00878,B P Apparatuswallmounted    ,W.A. BAUM,W.A. BAUM,4033764,B2,B,BME STORE,DAFNE,,,,,,,,,,2006,,,
BE00879,B P Apparatuswallmounted    ,W.A. BAUM,W.A. BAUM,3032967,B2,B,BME STORE,NOT USING,,,,,,,,,,2006,,,
BE00880,B P Apparatuswallmounted    ,W.A. BAUM,W.A. BAUM,4033760,B2,B,BME STORE,NOT USING,,,,,,,,,,2006,,,
BE00881,B P Apparatuswallmounted    ,W.A. BAUM,W.A. BAUM,4033797,B2,B,BME STORE,found in rm430 1st flr,,,,,,,,,,2006,,,
BE00882,NEW BORN PUNCHING CARD SYSTEM - BSD,BSD,BSD,NIL,B2,B,BME STORE,NOT USING,,,,,,,,,,,,,
BE00883,PATIENT BED,MERIVARA,NIL,NIL,B2,B,BME STORE,NOT USING,,,,,,,,,,,,,
BE00884,MANIFOLD CONTROL SYSTEM OXY,HILROM,MCS-2,NIL,GR,A,MED GAS PLANT,,,,,,,,,,,,,,
BE00885,MANIFOLD CONTROL SYSTEM AIR,HILROM,MCS-2,NIL,GR,A,MED GAS PLANT,,,,,,,,,,,,,,
BE00886,cardio fax,HILROM,MCS-2,NIL,GR,A,MED GAS PLANT,,,,,,,,,,,,,,
BE00887,VEDEO CAMERA MOBILE,SMOTS,SMOTS,503136,  1stfoor,A,Clinical Skill Centre,,,,,,,,,,,,,,
BE00888,VEDEO CAMERA MOBILE,SMOTS,SMOTS,503137,  1stfoor,A,Clinical Skill Centre,,,,,,,,,,,,,,
BE00889,SIM MAN 3G,LAEDEREL,3GSYS,N194OREV.B,  1stfoor,A,Clinical Skill Centre,,,Tareq,,,,,,,,,,,
BE00890,DifibrilatorLP-15,Medtronics,Medtronics,LP1539366300,1STFLOOR,A,Clinical Skill Centre,,,Centre circle,,PO00001060,," 5,149 ",,,,2011-01-02,USE,,
BE00891,SUCTIONPUMP,LSU-Laerdal,LSU-Laerdal,7823898037,1STFLOOR,A,Clinical Skill Centre,,,Tareq,,,,,,,,2011,USE,,
BE00892,PATIENT MONITOR,NIL,NIHON KOHDEN,NIL,  1stfoor,A,Clinical Skill Centre,,,,,,,,,,,,,,
BE00893,LIQID NITROGEN PLANT,STIRLING-2,JO-552,STIRLING,5F,B,Shared,,,Al SAREH,,,,,,,,,,,
BE00894,Microplate reader,EPOCH,EPOCH,254700,4,B,GENETIC LAB,,,,,,,,,,,2010,USE,,
BE00894,GLUCOMETER,ABBOTT,OPTIUM,POBCE,FI,B,Pediatric Clinic,BME Coustody,,,,,,,,,,,,,
BE00895,V Scan pocket ultrasound,GE,v scan,VH0043294D,B1,B1,DIC,BME Coustody,,ATC,,,," 10,400 ",,,,31/05/2011,USE,,
BE00896,Inverted Microscope ,IX-71,IX-71,OL56956/ok13447,4,B,IICTU/PIBTU,,,,,,," 6,900 ",,,,2012,USE,,
BE00897,Sytem Research Microscope ,BX-53,BX-53,OJ64634,4,B,IICTU/PIBTU,,,,,,," 3,340 ",,,,2012,USE,,
BE00898,Zoom Stereo Microscope ,SZX-16,SZX-16,IA58791/ok16485,4,B,IICTU/PIBTU,,,,,,," 3,650 ",,,,2012,USE,,
BE00899,Laser Micro Dissection System ,Microbeam,Microbeam,3834003671,4,B,IICTU/PIBTU,,,,,,,,,,,2004,USE,,
BE00900,Live Cell Imaging System ,Cell Observer,Cell Observer,3834003726,4,B,IICTU/PIBTU,,,,,,," 61,000 ",,,,2012,USE,,
BE00901,Laser Scanning Confocal Microscope ,LSM710,LSM710,2501000600,4,B,IICTU/PIBTU,,,,,,," 155,000 ",,,,2012,USE,,
BE00902,Balance,ABS 220-4,ABS 220-4,WB 1010647,4,B,IICTU/PIBTU,,,,,,,,,,,2009,USE,,
BE00903,Hotplate/stirrer,SP131630-33,SP131630-33,C1769100819980,B1,B,AHF,found in pibtu 4/09/2020,,,,,,,,,,2011,USE,,
BE00904,patintTrolley,LINT,LINT,20120110116,Ground,B,1ST FOOR HALL,,,,,,,,,,,2006,USE,,
BE00905,patintTrolley,STRYKER,STRYKER,509075332,Ground,B,1ST FOOR HALL,,,,,,,,,,,2006,USE,,
BE00906,ECG MECHNE,MORTARA,MORTARA,",111240084495",1STFLOOR,B,Pediatric Clinic,shifted to store 31/10/21,,Alessa,,,,,,,,2009,USE,,
BE00907,ELECTRONIC THERMOMETER,IVAC,2080,",9923587",1STFLOOR,B,Pediatric Clinic,,,,,,,,,,,,,,
BE00908,ELECTRONIC THERMOMETER,IVAC,2080,",9923110",1STFLOOR,B,Pediatric Clinic,,,,,,,,,,,,,,
BE00909,ELECTRONIC THERMOMETER,GENIUS,M3000A,JO654623,1STFLOOR,B,Pediatric Clinic,,,Tareq-package,,,,,,,,,,,
BE00910,Refrigerator71LITER,Toshiba/GRW26UT,Toshiba/GRW26UT,282,F1,,TEA ROOM,,,Tareq-package,,,,,,,,2006,,,
BE00911,Refrigerator71LITER,Toshiba/GRW26UT,Toshiba/GRW26UT,869,F1,,TEA ROOM,,,Tareq-package,,,,,,,,2006,,,
BE00912,Refrigerator170LITER,Toshiba/GRW26UT,Toshiba/GRW26UT,290,F4,B,TEA ROOM,,,Tareq-package,,,,,,,,2006,,,
BE00913,Refrigerator 71LITER,Toshiba/GRW26UT,Toshiba/GRW26UT,929,2ND FLOOR,A,KITCHEN,,,Tareq-package,,,,,,,,2006,USE,,
BE00914,LiquidOxygenplant,ARITAS,ARITAS,NIL,GROUND,OUTSIDE,HYPEERBARIC/CHAMBER,,,ATC,,,,,,,,2006,USE,,
BE00915,liquid Nitrogen tank creyo,thermo,S-121,",510602-299",F5,B,Shared,,,,,,,,,,,,,,
BE00916,liquid Nitrogen tank creyo,thermo,S-121,",510602-298",F5,B,Shared,,,,,,,,,,,,,,
BE00917,liquid Nitrogen tank creyo,thermo,S-121,",510602-297",F5,B,Shared,,,,,,,,,,,,,,
BE00918,liquid Nitrogen tank creyo,thermo,S-121,",342907237",F5,B,Shared,,,,,,,,,,,,,,
BE00919,Liquid Nitrogen Flask,thermo,8209,271832-88,3,freezer room,f4,,,,,,," 3,250 ",,,,2012,USE,,
BE00920,Liquid Nitrogen Flask,thermo,8209,51940-148,3,freezer room,f4,,,,,,," 3,250 ",,,,2012,USE,,
BE00921,FREEZER-20,THERMO,FORMA,",0155237801160216",F4,B,DR.ASHRAF,,,,,,,,,,,,,,
BE00922,SAFETY CHEMICAL CABINET,NIL,NIL,NIL,F4,B,SHARED,,,,,,,,,,,,,,
BE00923,SAFETY CHEMICAL CABINET,NIL,NIL,NIL,F4,B,SHARED,,,,,,,,,,,,,,
BE00924,SAFETY CHEMICAL CABINET,NIL,NIL,NIL,F4,B,SHARED,,,,,,,,,,,,,,
BE00925,Eppendorf Mini,Mini,Mini,5452BP463586,4,B,IICTU,,,,,,,,,,,2010,USE,,
BE00926,Horizontal Electrophoresis,Whatmann,Whatmann,260345,4,B,IICTU,cuboard(ajith),,,,,,,,,,2009,USE,,
BE00927,real time pcr (BE00067),BIO-RAD,C-1000,CC012165,4,B,IICTU,,,,,,,,,,,,,,
BE00928,Vortex Mixer ABV-1 ,ABV-1,ABV-1,2010110202,3,B,BIO BANK,,,Tectron,,,,,,,,2011,USE,,
BE00929,Vortex Mixer ABV-1 ,ABV-1,ABV-1,2010110211,3,B,BIO BANK,shfted to IICTU 1/9/21,,Tectron,,,,,,,,2011,USE,,
BE00930,Vortex Mixer ABV-1 ,ABV-1,ABV-1,2012041802,3,B,BIO BANK,,,Tectron,,,,,,,,2011,USE,,
BE00931,"Floatation Bath, Thermo Scientific ",cat#: MH8516X6,cat#: MH8516X6,10892462,3,B,BIO BANK,,,,,,,,,,,2011,USE,,
BE00932,"Biometra, ThermoShaker",010143-1111-0190,010143-1111-0192,Tsc ThermoShaker,3,B,BIO BANK,,,,,,,,,,,2010,USE,,
BE00933,EPOCH Multi sample UV-VIS nanodrop,EPOCH Nanodrop,EPOCH Nanodrop,267824,3,B,BIO BANK,,,,,,,,,,,2010,USE,,
BE00934,Incubator,Gallenkamp,Gallenkamp,C 060 168,3,B,Clinical lab,,,,,,," 5,200 ",,,,2012,USE,,
BE00935,Milipore Water system ,AFS-100,AFS-100,FOEN 75438K,3,B,Clinical lab,,,,,,," 16,500 ",,,,2012,USE,,
BE00936,Spectrophotometer,amersham,ultraspce-3100,",109641",f3,b,BMBU,,,,,,,,,,,2011,USE,,
BE00937,GLUCOMETER,ABBOTT,OPTIUM,PIA29,FI,B,Dental clinic,,,,,,,,,,,,,,
BE00938,"Mixer, Fisher Scientific ",Fisher Scientific Counter,1016 21045,",095117980",3,B,BIO BANK,,,,,,,,,,,2010,USE,,
BE00939,Vortex Mixer ABV-1 ,ABV-1,ABV-1,2012041801,3,B,BIO BANK,,,,,,,,,,,2011,USE,,
BE00940,Mini ProCycler Solvent Recycling system,5704,5704,Pro 9700,4,A,BIO BANK,scrapped 30/5/23,,,,,,,,,,2010,USE,,
BE00941,POWER SUPPLEY,GE,eps-301,AD003313,4,B,IICTU,cuboard(ajith),,,,,,,,,,,,,
BE00942,POWER SUPPLEY,GE,eps-301,AD003341,4,B,IICTU,cuboard(ajith),,,,,,,,,,,,,
be00943,TISSUE LYSER -LT,QIAGEN,TISSUE LYSER -LT,",23100106756",4,B,GENETIC LAB,,,,,,,,,,,,,,
BE00944,PH METER,METTELER TOLLEDO,SEVEN MULTI,",1231325409",4,B,GENETIC LAB,,,Tectron,,,,,,,,,,,
BE00945,LABNET,LABNET,VORTEMP-56,",09092461",4,B,GENETIC LAB,,,,,,,,,,,,,,
BE00946,Seca Balance,SECA,NIL,1766109050048,4,B,GENETIC LAB,,,,,,, 380 ,,,,2014,USE,,
BE00947,Seca Balance,SECA,NIL,1767109050062,4,B,GENETIC LAB,,,,,,, 380 ,,,,2014,USE,,
BE00948,REFRIGERATOR,thoshiba,GR-R70UD-K,",002922",4,B,GENETIC LAB,,,,,,,,,,,,,,
BE00949,Fluorescent plate reader,Flex 800TB,Flex 800TB,242083,4,B,GENETIC LAB,scrapped 30/5/23,,,,,,,,,,2010,USE,,
BE00950,Qubit Florometer,Qubit 2.0 ,Qubit 2.0 ,1103003283,4,B,GENETIC LAB,found in genome 15/11/2020,,,,,,,,,,2010,USE,,
BE00951,Fisher Microfuge,Mini,Mini,10514235,4,B,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00952,Power Supply,Powerpack,Powerpack,041BR79172,4,B,GENETIC LAB,,,,,,,,,,,2010,USE,,
BE00953,Power Supply,Powerpack,Powerpack,041BR79129,4,B,GENETIC LAB,,,,,,,,,,,2010,USE,,
BE00954,WEIGHING BALANCE,OHAUS,HARWARD TRIP,1400-1500,4,B,IICTU,,,,,,,,,,,,,,
BE00955,Waterbath,NB-9,NB-9,02-1808,4,B,IICTU/PIBTU,found in Store B1 25th oct,,,,,,,,,,2010,USE,,
BE00956,NANODROP,THERMO,NANO DROP-2000,J799,F4,B,IICTU/PIBTU,found in gentic lab 15/11/2020,,,,,,,,,,,,,
BE00957,GYRO ROCKER,STUART,SSL3,R00101898,F4,B,FREEZER ROOM,cold room 4th flr,,,,,,,,,,,,,
BE00958,HOT PLATE,THERMO,SP-8857105,C3710506091508904,F4,B,FREEZER ROOM,found in IICTU 2023,,,,,,,,,,,,,
BE00959,SNAP I.D. detection system,MILLE PORE,NIL,7261,3,B,BMBU,Scrapped,,,,,,,,,,2010,USE,,
BE00960,MiniProtein,Dodeca cell,Dodeca cell,143BR00824,3,B,BMBU,,,,,,,,,,,2010,USE,,
BE00963,RH Viewer box,RH Viewer box,RH Viewer box,187971038090,,B,Clinical lab,  shifted to store,,,,,,,,,,,,,
BE00966,GLUCOMETER,ABBOTT,OPTIUM,PI9F6,FI,B,MS CLINIC,,,,,,,,,,,,,,
BE00967,GLUCOMETER,ABBOTT,OPTIUM,PO6FB,FI,B,Ophthalmology Clinic,,,,,,,,,,,,,,
BE00968,GLUCOMETER,ABBOTT,OPTIUM,POO42,FI,B,Pediatric Clinic,,,,,,,,,,,,,,
BE00969,GLUCOMETER,ABBOTT,OPTIUM,PIB8A,GR,B,General clinic,,,,,,,,,,,,,,
BE00970,GLUCOMETER,ABBOTT,OPTIUM,PII9C,GR,B,General clinic,,,,,,,,,,,,,,
BE00971,GLUCOMETER,ABBOTT,OPTIUM,PICD9,GR,B,General clinic,Phlebotomy Gflr,,,,,,,,,,,,,
BE00972,GLUCOMETER,ABBOTT,OPTIUM,PO92D,GR,B,Podaitry Clinic,,,,,,,,,,,,,,
BE00973,GLUCOMETER,ABBOTT,OPTIUM,POA2C,GR,B,Podaitry Clinic,,,,,,,,,,,,,,
BE00974,GLUCOMETER,ABBOTT,OPTIUM,PIB87,GR,B,Podaitry Clinic,,,,,,,,,,,,,,
BE00975,GLUCOMETER,ABBOTT,OPTIUM,POB43,GR,B,Cardiolgy clinic,,,,,,,,,,,,,,
BE00976,GLUCOMETER,ABBOTT,OPTIUM,PIBC2,F4,B,Medical Fitness Center,found in store 19th sept,,,,,,,,,,,,,
BE00977,GLUCOMETER,ABBOTT,OPTIUM,POAIC,F4,B,Medical Fitness Center,,,,,,,,,,,,,,
BE00978,GLUCOMETER -  REPLACED WITH PID9C,ABBOTT,OPTIUM,POICO,F4,A,Medical Fitness Center,,,,,,,,,,,,,,
BE00979,GLUCOMETER,ABBOTT,OPTIUM,PI229,F4,B,Medical Fitness Center,,,,,,,,,,,,,,
BE00980,GLUCOMETER,ABBOTT,OPTIUM,PO934,F4,B,Medical Fitness Center,,,,,,,,,,,,,,
BE00981,GLUCOMETER,ABBOTT,OPTIUM,PID66,GR,B,General clinic,,,,,,,,,,,,,,
BE00982,GLUCOMETER,ABBOTT,OPTIUM,PO785,GR,B,General clinic,,,,,,,,,,,,,,
BE00983,GLUCOMETER,ABBOTT,OPTIUM,PO6D5,GR,B,General clinic,,,,,,,,,,,,,,
BE00984,GLUCOMETER,ABBOTT,OPTIUM,PO57F,GR,B,General clinic,,,,,,,,,,,,,,
BE00985,GLUCOMETER,ABBOTT,OPTIUM,PO750,GR,B,General clinic,,,,,,,,,,,,,,
BE00986,GLUCOMETER,ABBOTT,OPTIUM,PID53,GR,A,WELL BEING,BME Coustody,,,,,,,,,,,,,
BE00987,GLUCOMETER,ABBOTT,OPTIUM,PI2BA,BI ,A,DIC,,,,,,,,,,,,,,
BE00988,GLUCOMETER,ABBOTT,OPTIUM,PI637,BI ,A,DIC,,,,,,,,,,,,,,
BE00989,GLUCOMETER,ABBOTT,OPTIUM,PIA57,BI ,A,DIC,,,,,,,,,,,,,,
BE00990,CREATININE,STAT CENSOR,NOVA BIOMEDICAL,47010411045,BI ,A,DIC,found in store 19th sept,,,,,,,,,,,,,
BE00991,GLUCOMETER,ABBOTT,OPTIUM,POE2E,FI,B,DAFNE,found in store 19th sept,,,,,,,,,,,,,
BE00992,GLUCOMETER,ABBOTT,OPTIUM,POA4F,FI,B,DAFNE,found in store 19th sept,,,,,,,,,,,,,
BE00993,GLUCOMETER,ABBOTT,OPTIUM,PO23F,FI,B,DAFNE,found in store 19th sept,,,,,,,,,,,,,
BE00994,GLUCOMETER,ABBOTT,OPTIUM,PO5IB,FI,B,DAFNE,found in store 19th sept,,,,,,,,,,,,,
BE00995,GLUCOMETER,ABBOTT,OPTIUM,POAOI,FI,B,DAFNE,found in store 19th sept,,,,,,,,,,,,,
BE00996,GLUCOMETER,ABBOTT,OPTIUM,POA20,FI,B,DAFNE,found in store 19th sept,,,,,,,,,,,,,
BE00997,GLUCOMETER,ABBOTT,OPTIUM,POAF6,FI,B,DAFNE,found in store 19th sept,,,,,,,,,,,,,
BE00998,GLUCOMETER,ABBOTT,OPTIUM,PIA74,FI,B,DAFNE,found in store 19th sept,,,,,,,,,,,,,
BE00999,GLUCOMETER,ABBOTT,OPTIUM,POBFE,FI,B,DAFNE,found in store 19th sept,,,,,,,,,,,,,
BE01000,UV-VIS Spectrophotometer,Varian Cary,50BIO,UV1007M068,F3,B,BMBU,found in genetic 4th flr 3/11/21,,Al-Arfaj,,PO00000819,,2906,,,,,,,
*,**********************************,*******************,,,,,,,,,,,,,,,,,,,
BE01001,Wheel Chair,,,,,,store,,,,,,,,,,,,,,
BE01002,Wheel Chair,,,,,,B2 coridor,,,,,,,,,,,,,,
,Handgrip dynamometer,Jawar,,20170813296,F5,A,Medical Fitness Center,,,direct purchase by end user,,,,,,,,,,,
,Handgrip dynamometer,Jawar,,20170410801,F5,A,Medical Fitness Center,,,direct purchase by end user,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BE01020,GLUCOMETER,ABBOTT,OPTIUM,PIB9B,F1,B,EDUCATION,BME Coustody,,,,,,,,,,,,,
BE01021,GLUCOMETER,ABBOTT,OPTIUM,POEBC,F1,B,EDUCATION,,,,,,,,,,,,,,
BE01022,GLUCOMETER,ABBOTT,OPTIUM,PI28B,F1,B,EDUCATION,,,,,,,,,,,,,,
BE01023,GLUCOMETER,ABBOTT,OPTIUM,PI3OB,F1,B,EDUCATION,BME Coustody,,,,,,,,,,,,,
